student_id,full_name,age,email,phone_number,gender,birth_country,secondary_address,building_number,street_name,street_suffix,city,postcode,state_abbr,admission_year,hsc_year,program,scholarship,university_transport,learning_mode,has_phone,has_laptop,english_proficiency,on_probation,is_suspended,has_consulted_teacher,relationship,co_curricular,living_arrangement,health_issues,disabilities,target,current _semester,study_hours,study_sessions,social_media_hours,average_attendance,skills,skills_development_hours,area_of_interest,previous_gpa,current_gpa,completed_credits,has_diploma,house_income
383,Cynthia Munoz,23.0,coreymitchell@example.org,08.6083.2695,Female,AU,Apt. 289 ,1,Ritter Approach,Quadrangle,Josemouth,9941, TAS,2019.0,2017.0,BCSE,No,Yes,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,No,Bachelor,No,No,Good,11.0,4.0,2.0,2.0,85.0,Web development skill(Frontend),2.0,Machine Learning / Deep Learning,3.76,3.62,120.0,False,33000.0
384,Kyle Townsend,21.0,valenzueladesiree@example.net,+61 417 343 764,Male,AU,Flat 46 ,736,Michael Quay,Gardens,West Christine,2985, WA,2020.0,2019.0,BCSE,Yes,No,Offline,Yes,Yes,Basic,No,No,Yes,Single,Yes,Bachelor,Yes,No,Good,8.0,5.0,2.0,4.0,100.0,"Programming, Web development",2.0,Machine Learning / Deep Learning,3.74,3.91,88.0,False,15000.0
386,Ryan Green,20.0,johnvaughan@example.org,+61.483.665.562,Male,AU,Flat 49 ,134,Jessica Crest,Alley,Luceromouth,2990, NT,2022.0,2019.0,BCSE,Yes,Yes,Offline,Yes,Yes,Basic,Yes,No,Yes,Single,Yes,Bachelor,No,No,Good,22.0,2.0,1.0,0.5,99.0,"Programming, Software Development",2.0,Networking,5.0,3.39,13.0,False,20000.0
387,Kathleen Franklin,21.0,brownsean@example.com,7262-6430,Female,AU,5/,1,Ernest Ring,Bridge,South Tony,2688, NSW,2021.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,No,No,No,Single,No,Family,No,No,Good,3.0,2.5,2.5,4.0,100.0,Programming,1.0,Software,3.38,3.2,23.0,False,47000.0
388,Spencer Miller,22.0,lmartin@example.net,+61225114732,Male,AU,Flat 65 ,0,Michael Route,Quadrant,Aimeeberg,2663, NT,2020.0,2018.0,BCSE,No,No,Offline,Yes,No,Intermediate,No,No,Yes,Single,No,Bachelor,No,No,Excellent,8.0,5.0,2.0,3.0,90.0,"Web development skill(Backend),",3.0,Data Science,3.98,3.97,58.0,False,70000.0
389,James Howard,22.0,ijones@example.org,3204 0434,Male,AU,62/,266,Jerry Street,Wynd,Russellstad,2645, WA,2022.0,2015.0,BCSE,Yes,No,Online,Yes,Yes,Basic,Yes,No,Yes,Single,Yes,Bachelor,Yes,No,Poor,2.0,2.0,2.0,1.0,95.0,Programming,2.0,Networking,2.1,2.1,14.0,False,25000.0
390,Jamie Lawson,21.0,ihardin@example.org,08.8703.6638,Female,AU,Flat 90 ,482,Linda Roadway,Walk,Laurachester,881, WA,2020.0,2019.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,Yes,No,No,Single,Yes,Bachelor,No,No,Poor,8.0,3.0,1.0,5.0,80.0,Web development skill(Frontend),1.0,Data Science,2.72,2.25,62.0,False,60000.0
391,Alia Sampath,22.0,hopkinsjames@example.com,+61.3.4934.8990,Female,IN,Apt. 948 ,29,Diana Glade,Bypass,Hardymouth,2953, QLD,2021.0,2020.0,BCSE,Yes,Yes,Offline,No,Yes,Advance,No,No,Yes,Single,No,Family,Yes,Yes,Good,3.0,3.5,1.0,3.0,98.0,Cyber security,3.0,Artificial Intelligence,3.3,3.39,23.0,False,50000.0
392,Christopher Garcia,21.0,welchrobert@example.org,0413.500.516,Male,AU,52/,1,Brown Gardens,Access,East Jacob,2920, NSW,2021.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Advance,No,No,Yes,Single,No,Bachelor,No,No,Good,3.0,4.0,2.0,2.0,100.0,Programming,2.0,Software,4.0,3.72,23.0,False,30000.0
393,Anthony Reid,20.0,vaughnrobin@example.com,86003958,Male,PH,Level 9 ,923,Jennifer Chase,Deviation,Lake Samantha,2609, WA,2022.0,2019.0,BCSE,No,No,Offline,Yes,Yes,Basic,No,Yes,Yes,Single,No,Bachelor,No,No,Average,2.0,2.0,2.0,3.0,90.0,Networking,2.0,Networking,3.1,3.1,12.0,False,20000.0
394,Victoria Meyer,20.0,emily36@example.net,0481.246.306,Female,AU,04/,5,Mary Square,Garden,Seanmouth,5906, QLD,2021.0,2019.0,BCSE,Yes,No,Offline,Yes,Yes,Advance,Yes,No,Yes,Single,No,Bachelor,No,No,Poor,3.0,1.5,1.0,3.0,90.0,Programming,1.0,Software,2.56,2.01,23.0,False,35000.0
395,Leslie Arnold,20.0,moyerdavid@example.org,02 4938 8244,Female,AU,7/,46,Aguilar Fire Track,Tor,Port Lindseyton,2612, ACT,2020.0,2020.0,BCSE,Yes,Yes,Offline,Yes,Yes,Intermediate,No,No,No,Engaged,Yes,Bachelor,Yes,No,Poor,2.0,2.5,3.5,12.0,80.0,Photography & videography,1.0,Data Science,3.21,3.21,12.0,False,30000.0
397,Patrick Freeman,19.0,kristenprice@example.com,+61.447.213.446,Male,PH,2/,90,Russell Wade,Artery,Port John,2619, QLD,2022.0,2020.0,BCSE,No,No,Offline,Yes,No,Intermediate,Yes,No,Yes,Single,Yes,Family,Yes,No,Average,8.0,4.0,2.0,2.0,75.0,Programming,1.0,Software,3.38,3.38,14.0,False,15000.0
399,Dustin Reynolds,21.0,marywhitney@example.net,7332 5386,Male,AU,Apt. 517 ,64,Tammy Expressway,Siding,East Amyberg,2643, NSW,2022.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Basic,Yes,No,Yes,Single,Yes,Bachelor,No,No,Average,2.0,1.0,2.0,4.0,95.0,Programming,1.0,Networking,3.9,3.9,11.0,False,30000.0
400,Randy Steele,20.0,langjennifer@example.net,+61315201235,Male,AU,Level 8 ,845,Hoffman Gully,Ramp,Shepardberg,2964, VIC,2022.0,2020.0,BCSE,Yes,Yes,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,No,Family,No,No,Good,2.0,2.0,1.0,1.0,98.0,Programming,1.0,Networking,3.95,3.95,12.0,False,50000.0
401,Jennifer Cohen,20.0,tiffanyroberts@example.org,0469-257-979,Female,AU,Suite 185 ,193,Farmer Approach,Quay,Coxport,2979, NSW,2022.0,2020.0,BCSE,Yes,Yes,Offline,Yes,Yes,Intermediate,No,No,No,Single,No,Family,No,No,Average,2.0,3.0,2.0,3.0,100.0,Programming,2.0,Artificial Intelligence,3.03,3.03,12.0,False,90000.0
402,Aarna Saraf,23.0,jamie44@example.org,+61-456-031-695,Female,IN,70/,1,Kristin Terrace,Vista,South Barbara,2936, NSW,2018.0,2017.0,BCSE,No,Yes,Offline,Yes,Yes,Intermediate,Yes,No,No,In a relationship,Yes,Bachelor,Yes,No,Poor,4.0,7.0,1.0,5.0,60.0,Cyber security,2.0,Artificial Intelligence,2.59,2.56,133.0,False,26000.0
403,Richard Mendez,20.0,deleonkimberly@example.org,07-1949-9879,Male,PH,Apt. 931 ,1,Wood Heights,Siding,East Williamfurt,2619, NT,2022.0,2020.0,BCSE,Yes,No,Offline,Yes,No,Advance,No,No,Yes,Single,Yes,Bachelor,No,No,Poor,1.0,3.0,2.0,3.0,100.0,Programming,2.0,Software,0.0,0.0,0.0,False,30000.0
404,Debra West,19.0,ramseyderek@example.net,+61.7.2874.2056,Female,AU,Flat 91 ,80,Cameron Highway,Footway,Gilesland,2624, SA,2021.0,2020.0,BCSE,Yes,Yes,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,No,Family,No,No,Good,3.0,5.5,2.0,4.0,99.0,Programming,3.0,Data Science,3.45,3.295,25.0,False,25000.0
405,Sharon Black-Weston,20.0,vholt@example.org,(07)-7549-7132,Male,NZ,Suite 447 ,270,Castillo Intersection,Frontage,Lake Wanda,205, TAS,2022.0,2021.0,BCSE,No,Yes,Offline,Yes,No,Basic,No,No,No,Single,Yes,Family,No,No,Average,2.0,1.0,1.0,4.0,85.0,Programming,1.0,Software,3.6,3.6,11.0,False,40000.0
406,Autumn Tyler,20.0,pmason@example.net,+61 411 366 313,Female,AU,96/,845,Debbie Viaduct,Alley,Port Alyssaberg,2957, VIC,2022.0,2020.0,BCSE,No,No,Online,Yes,Yes,Basic,Yes,No,Yes,Single,Yes,Bachelor,No,No,Good,2.0,6.0,6.0,1.0,98.0,Web development skill(Backend),5.0,Software,3.53,3.53,11.0,False,40000.0
407,Amber Sanchez,20.0,alyssamaxwell@example.org,3665 4663,Female,AU,Flat 83 ,8,Hicks Roadway,Part,East Michele,2931, VIC,2020.0,2019.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,Yes,Family,No,No,Good,8.0,3.0,2.0,2.0,99.0,Programming,2.0,Machine Learning / Deep Learning,3.86,3.69,90.0,False,50000.0
408,Tracy Cardenas,19.0,ladams@example.com,46405706,Female,AU,3/,7,Flores Laneway,Glade,New Jenniferfort,2089, TAS,2022.0,2020.0,BCSE,No,Yes,Offline,Yes,Yes,Advance,No,No,Yes,Single,Yes,Family,No,No,Poor,2.0,3.5,2.0,4.0,100.0,Programming,2.0,Artificial Intelligence,3.48,2.4,11.0,False,25000.0
409,Nathan Flores,21.0,jonescolleen@example.net,0243756457,Male,AU,40/,46,Bailey Arcade,Pocket,Jamesburgh,4219, ACT,2021.0,2019.0,BCSE,No,No,Online,Yes,Yes,Intermediate,No,No,No,Single,No,Bachelor,No,No,Good,5.0,2.0,1.0,1.0,98.0,"Programming, SEO",6.0,Data Science,3.7,3.77,54.0,False,20000.0
410,Brittany Martinez,20.0,frodriguez@example.com,+61-2-5206-0385,Female,PH,Apt. 747 ,956,John Common,Terrace,Colleenmouth,880, ACT,2022.0,2020.0,BCSE,No,Yes,Offline,Yes,Yes,Advance,No,No,Yes,Single,No,Family,No,No,Excellent,2.0,3.0,1.0,1.0,100.0,Programming,2.0,Software,3.84,3.84,11.0,False,50000.0
411,Kayla Craig,21.0,gabriel48@example.net,03-0491-3655,Female,AU,1/,9,Smith State Highway,Villas,Lisahaven,2679, QLD,2020.0,2019.0,BCSE,No,Yes,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,No,Family,No,No,Good,8.0,6.5,2.0,2.0,100.0,Web development skill(Backend),3.0,Software,3.4,3.29,85.0,False,50000.0
412,John Abbott,19.0,mooremichael@example.com,(07)-1046-2895,Male,AU,Apt. 381 ,3,Garcia Cove,Arcade,Rodriguezhaven,2378, TAS,2022.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Basic,No,No,No,In a relationship,No,Bachelor,No,No,Good,8.0,4.0,6.0,2.0,90.0,Programming,1.0,Artificial Intelligence,3.43,3.43,14.0,False,24000.0
413,Deanna Greer,21.0,smithmelinda@example.org,+61346208081,Female,AU,Apt. 133 ,32,Craig Tarn,Underpass,Nelsonport,2208, NSW,2021.0,2020.0,BCSE,Yes,No,Offline,Yes,No,Intermediate,No,No,Yes,Single,Yes,Bachelor,No,No,Good,2.0,12.0,2.0,2.0,100.0,Programming,2.0,Software,3.7,3.7,11.0,False,30000.0
414,Thomas Rosales,22.0,obrown@example.com,0770132151,Male,AU,Suite 316 ,34,Baldwin Laneway,Range,Justintown,2687, VIC,2020.0,2019.0,BCSE,No,Yes,Offline,Yes,Yes,Advance,No,No,Yes,In a relationship,No,Family,No,No,Good,6.0,4.0,2.0,4.0,85.0,Programming,2.0,Data Science,3.02,3.2,70.0,False,20000.0
415,Gregory Stewart,20.0,jenkinsalicia@example.net,(08) 6602 1451,Male,AU,0/,74,Phillip Parkway,Place,Melodyton,2691, NT,2021.0,2020.0,BCSE,No,Yes,Offline,Yes,Yes,Basic,No,No,No,Single,No,Bachelor,No,No,Average,3.0,2.5,2.0,3.0,90.0,Web development skill(Backend),1.0,Software,3.48,2.98,23.0,False,20000.0
416,Michael Kirby,20.0,eric53@example.net,0213755054,Male,AU,Suite 372 ,2,Sanchez Frontage,Centre,Jenkinsfurt,2999, WA,2022.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Advance,No,No,Yes,Single,Yes,Bachelor,No,No,Good,2.0,3.5,3.5,2.0,90.0,Programming,2.0,Networking,3.53,3.53,13.0,False,40000.0
417,Jayan Krishna,19.0,amanda27@example.net,+61 8 5503 3107,Female,IN,Level 0 ,193,Ewing Cutting,Brow,North Amyberg,2721, VIC,2020.0,2019.0,BCSE,Yes,Yes,Offline,Yes,Yes,Advance,No,No,No,Single,No,Bachelor,No,No,Good,8.0,4.0,1.0,2.0,90.0,Programming,3.0,Data Science,3.06,3.41,87.0,False,30000.0
420,Taylor Gonzalez,20.0,amberanderson@example.com,(02).6328.9502,Female,AU,6/,40,Marissa Break,Ridge,East Dylan,2438, ACT,2019.0,2019.0,BCSE,No,Yes,Offline,Yes,Yes,Intermediate,No,No,No,Single,Yes,Family,No,No,Good,9.0,3.5,3.0,1.0,99.0,"Programming, Web development",4.0,Software,3.19,3.37,101.0,False,40000.0
422,Susan Garcia,22.0,philipbriggs@example.com,+61-452-802-416,Female,AU,5/,9,Bryan Flat,Terrace,St. Kimberly,2991, WA,2022.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Basic,No,No,No,Engaged,No,Bachelor,Yes,No,Average,2.0,4.0,1.0,2.0,98.0,Programming,2.0,Artificial Intelligence,3.05,3.05,11.0,False,20000.0
423,Stephanie Gonzalez,21.0,shawn33@example.net,8357.7628,Female,AU,Apt. 731 ,6,Nicole Cul-de-sac,Slope,Brittneyfort,2834, SA,2022.0,2020.0,BCSE,No,Yes,Offline,Yes,Yes,Advance,No,No,Yes,Single,Yes,Family,No,No,Excellent,1.0,3.5,2.0,1.0,99.0,Programming,1.0,Data Science,4.5,4.0,75.0,False,80000.0
424,Toni Rodriguez,20.0,miranda30@example.org,0469-465-058,Female,AU,2/,2,Howard Square,Terrace,Lake Davidmouth,7979, WA,2021.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,No,No,Yes,Married,Yes,Family,No,No,Poor,2.0,4.0,1.0,3.0,98.0,Programming,3.0,Networking,3.75,0.0,11.0,False,60000.0
425,Jacob Williams,22.0,lonnieanderson@example.net,0414-893-544,Male,AU,Suite 668 ,816,Wilson Grove,Ronde,Emilyburgh,2931, TAS,2021.0,2019.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,No,No,No,In a relationship,No,Bachelor,No,No,Good,2.0,3.0,3.0,2.0,90.0,"Programming, Web development",2.0,Software,3.33,3.33,12.0,False,20000.0
426,David Carpenter,20.0,xweber@example.net,+61-455-610-400,Male,AU,46/,20,Costa Reserve,Lower,New Angelmouth,2973, QLD,2021.0,2020.0,BCSE,Yes,No,Online,Yes,Yes,Basic,Yes,No,Yes,Single,Yes,Bachelor,No,Yes,Average,3.0,4.0,1.0,1.5,80.0,"Programming, Web development",2.0,Networking,2.81,2.81,35.0,False,40000.0
427,Mathew Reeves,21.0,hrobinson@example.net,(08)-7630-7759,Male,AU,888/,5,Robert Mew,Gate,Geoffreyland,2690, VIC,2022.0,2019.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,Yes,No,Yes,Single,Yes,Bachelor,Yes,No,Poor,2.0,3.0,3.0,4.0,90.0,data entry,0.0,Software,2.18,2.08,11.0,False,35000.0
429,Sean Carpenter,23.0,martinsheila@example.org,7554.5552,Male,AU,94/,42,Jenna Ronde,Grove,St. Roger,887, ACT,2020.0,2018.0,BCSE,No,Yes,Offline,Yes,No,Intermediate,No,No,No,Single,No,Family,No,No,Poor,8.0,0.0,2.0,3.0,70.0,"Web development skill(Backend),",6.0,Software,3.7,3.75,70.0,False,20000.0
430,Amber Johnson,24.0,catherine57@example.org,(08).6259.9634,Female,AU,383/,97,David Mall,Service Way,West Deniseton,2595, QLD,2018.0,2016.0,BCSE,No,No,Online,Yes,Yes,Intermediate,No,No,Yes,Engaged,No,Bachelor,Yes,No,Average,13.0,2.0,2.0,1.0,90.0,Networking,1.0,Data Science,3.62,3.0,140.0,False,25000.0
431,Tim Clements,20.0,brandonfrost@example.net,+61.7.5148.2220,Male,AU,Apt. 594 ,0,Chapman Front,Tarn,East Mackenzie,2999, VIC,2022.0,2020.0,BCSE,No,Yes,Offline,Yes,Yes,Basic,No,No,Yes,Single,No,Family,Yes,Yes,Average,3.0,3.333333333333333,2.0,3.0,100.0,Programming,2.0,Data Science,3.18,3.18,11.0,False,35000.0
432,Amanda Dawson,21.0,jefferywest@example.net,+61736852087,Female,AU,Level 3 ,0,Washington Point,Path,Ayalashire,2645, QLD,2022.0,2020.0,BCSE,Yes,Yes,Online,Yes,No,Basic,No,No,No,Single,Yes,Family,Yes,Yes,Poor,2022.0,3.0,2.0,8.0,98.0,Programming,1.0,Data Science,3.55,3.59,11.0,False,100000.0
433,Robert King,23.0,petermiller@example.com,02-5691-3671,Male,AU,7/,0,Lee Avenue,Corso,New Jamesview,2619, VIC,2020.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Basic,No,No,No,Single,Yes,Bachelor,No,No,Excellent,3.0,4.0,2.0,2.0,100.0,"Programming, Web development",6.0,Machine Learning / Deep Learning,3.58,3.75,23.0,False,15000.0
434,Cameron Cohen,22.0,njohnson@example.net,(03) 2544 9385,Male,AU,9/,561,Wagner Villas,Quay,Cassidyhaven,2658, ACT,2022.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Basic,No,No,No,Single,No,Bachelor,Yes,No,Poor,2.0,2.0,1.0,8.0,90.0,Programming,3.0,Software,3.88,3.88,12.0,False,10000.0
435,Billy Price,20.0,lawsonkylie@example.org,0430 681 401,Male,AU,Flat 45 ,78,Gomez Range,Gate,West Heatherbury,2014, NT,2022.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Basic,No,No,No,Single,No,Bachelor,No,No,Poor,2.0,2.0,1.0,10.0,90.0,Programming,3.0,Software,3.0,3.0,12.0,False,30000.0
436,Jack Martin,20.0,piercekathy@example.org,1564.9025,Male,AU,Level 7 ,2,Stacey Lane,Nook,Kevinchester,8828, SA,2022.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,No,Yes,Yes,Single,Yes,Bachelor,No,No,Excellent,2.0,5.0,2.0,1.0,95.0,"Programming, Software Development",2.0,Networking,4.0,4.0,11.0,False,40000.0
437,David Cook,22.0,sydney24@example.org,(03).5954.0886,Male,AU,Level 9 ,1,Joshua Turn,Fire Track,Port Clarencebury,2920, QLD,2022.0,2016.0,BCSE,Yes,Yes,Online,Yes,Yes,Basic,No,No,Yes,In a relationship,Yes,Family,No,No,Average,2.0,2.0,2.0,1.0,80.0,"Programming, Php",2.0,Networking,3.97,3.97,11.0,False,30000.0
438,Howard Andrews,22.0,heather06@example.com,0263 2818,Male,AU,Suite 447 ,2,William Link,Circle,East Oscarville,3075, VIC,2021.0,2020.0,BCSE,Yes,Yes,Online,Yes,Yes,Intermediate,No,No,Yes,Single,Yes,Bachelor,No,No,Average,3.0,3.0,2.0,1.0,75.0,Programming,2.0,Machine Learning / Deep Learning,3.79,3.69,25.0,False,100000.0
439,Glenn Reyes,22.0,thomascraig@example.com,25792449,Male,AU,5/,60,Riley Little,Brow,St. Shirleybury,2690, WA,2019.0,2018.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,Yes,No,Yes,In a relationship,No,Bachelor,No,No,Average,11.0,6.5,2.0,2.0,90.0,"Web development skill(Backend),",1.0,Software,2.96,2.89,111.0,False,50000.0
440,Nathan Turner,21.0,jamie53@example.net,+61217715112,Male,AU,040/,45,Rodney Right Of Way,Flat,Jefferymouth,2692, TAS,2021.0,2020.0,BCSE,Yes,No,Offline,No,Yes,Intermediate,No,No,Yes,Single,Yes,Bachelor,Yes,No,Excellent,5.0,5.0,2.0,2.0,95.0,"Programming, Software Development",3.0,Software,3.77,3.86,49.0,False,30000.0
441,Anthony Perry,25.0,ayalajoshua@example.net,(07).4971.5340,Male,AU,Suite 788 ,1,Smith Dale,Tor,West Lauraborough,2230, ACT,2019.0,2017.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,No,Single,No,Family,No,No,Average,11.0,1.5,2.0,1.0,90.0,"Programming, Software Development",4.0,Artificial Intelligence,3.44,3.48,124.0,True,50000.0
443,Theresa Walker,21.0,rachel79@example.org,+61 456 345 533,Female,AU,Suite 401 ,1,Johnson Chase,Fire Track,Mcdowellhaven,2155, NT,2021.0,2019.0,BCSE,Yes,Yes,Online,Yes,Yes,Intermediate,No,No,Yes,Single,No,Family,No,No,Good,3.0,2.0,2.0,2.0,85.0,Programming,2.0,Machine Learning / Deep Learning,3.56,3.66,23.0,False,25000.0
444,Jordan Thompson,19.0,melissaashley@example.org,03 2114 1152,Male,AU,Apt. 244 ,99,Betty Distributor,Trailer,Kimberlyberg,2606, TAS,2020.0,2019.0,BCSE,Yes,Yes,Offline,Yes,Yes,Basic,No,No,Yes,Single,No,Family,No,No,Good,2.0,3.0,2.0,1.0,100.0,Programming,1.0,Software,3.56,3.56,12.0,False,40000.0
447,Jose Robinson,20.0,kanderson@example.org,+61.460.408.536,Male,AU,Unit 54 ,1,Haley Gap,Bend,Lake Jeremy,7843, TAS,2022.0,2020.0,BCSE,Yes,Yes,Online,Yes,Yes,Basic,Yes,No,No,Single,No,Family,No,No,Average,2.0,1.0,1.0,5.0,80.0,,0.0,Software,3.25,3.2,11.0,False,40000.0
448,James May,19.0,kbates@example.com,+61.7.3658.1133,Male,AU,39/,39,Ryan Extension,Ramble,Port Rachel,2653, ACT,2022.0,2021.0,BCSE,Yes,No,Offline,Yes,Yes,Basic,No,No,Yes,Single,Yes,Bachelor,No,No,Poor,1.0,4.5,2.0,5.0,85.0,I have no,2.0,Machine Learning / Deep Learning,0.0,0.0,0.0,False,50000.0
449,Steven Cooke,22.0,cobbkenneth@example.org,8236 3189,Male,AU,Unit 72 ,4,Waters Quays,Close,Travisport,2734, QLD,2021.0,2019.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,Yes,Family,No,No,Average,22.0,2.0,2.0,3.0,80.0,Programming,2.0,Data Science,3.7,3.4,39.0,False,50000.0
450,Sandra Taylor,20.0,tramirez@example.net,0708423820,Female,AU,564/,539,Ralph Street,Follow,Smithmouth,2315, WA,2021.0,2020.0,BCSE,Yes,No,Offline,Yes,No,Intermediate,No,No,No,Single,No,Family,No,No,Average,22.0,1.0,1.0,2.0,100.0,Programming,0.0,Data Science,3.38,3.58,25.0,False,80000.0
451,Daniel Gutierrez,21.0,tamara53@example.com,0773093979,Male,AU,Level 2 ,88,Harrison Boulevard,Path,New Lisa,2483, NT,2021.0,2019.0,BCSE,Yes,No,Online,Yes,Yes,Intermediate,No,No,Yes,Single,Yes,Bachelor,No,No,Average,2022.0,1.0,2.0,2.0,80.0,"Programming, Web development",3.0,Software,3.78,3.9,49.0,False,40000.0
452,Miranda Sawyer,24.0,clarkemily@example.net,(07).9415.3156,Female,AU,31/,3,Penny Quadrangle,Tor,North Davidport,2993, SA,2019.0,2016.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,No,Bachelor,No,No,Good,10.0,5.0,2.0,3.0,95.0,"Programming, Networking",2.0,Machine Learning / Deep Learning,3.4,3.5,106.0,False,20000.0
453,Tiya Vala,24.0,ckeller@example.com,(03)-5424-7123,Male,IN,Unit 99 ,7,Ortiz Dell,Service Way,New Mason,2655, NT,2019.0,2017.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,Yes,Family,No,No,Average,10.0,2.0,1.0,3.0,80.0,"Programming, Software Development",5.0,"Software, App",2.58,2.93,106.0,False,65000.0
454,Roger Garcia,21.0,franklinsteven@example.net,0408 603 284,Male,AU,Level 4 ,2,Ware Parklands,Ring,Ryanberg,2679, VIC,2020.0,2019.0,BCSE,No,No,Online,Yes,Yes,Advance,No,No,Yes,In a relationship,No,Bachelor,Yes,No,Average,8.0,1.5,2.0,1.0,100.0,"Programming, Web development",1.0,Data Science,3.96,3.7,85.0,False,25000.0
455,Elizabeth Torres,21.0,jennifer44@example.net,+61.424.567.948,Female,AU,Unit 21 ,239,Hernandez Riverway,Alley,West Codyside,986, VIC,2021.0,2020.0,BCSE,Yes,Yes,Offline,Yes,Yes,Intermediate,No,No,No,Single,No,Family,No,No,Good,3.0,3.5,2.0,2.0,88.0,Programming,2.0,Software,3.58,3.76,25.0,False,40000.0
456,Robert Mitchell,20.0,probinson@example.org,+61 487 275 404,Male,AU,699/,4,Hannah Anchorage,Beach,Webbtown,5488, SA,2021.0,2020.0,BCSE,Yes,No,Online,Yes,Yes,Intermediate,No,No,Yes,In a relationship,Yes,Bachelor,No,No,Good,3.0,2.0,2.0,4.0,99.0,Programming,2.0,Data Science,3.79,3.91,23.0,False,50000.0
458,David Reyes,22.0,randalladams@example.net,2959-3379,Male,AU,434/,85,Cook Brace,Circlet,Meganside,2914, WA,2021.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,Yes,No,Yes,Single,No,Bachelor,No,No,Poor,4.0,3.0,2.0,2.0,95.0,"Programming, Web development",4.0,Artificial Intelligence,1.12,1.88,32.0,True,60000.0
459,Chloe Ward,21.0,salazareric@example.org,02.0458.8350,Female,AU,Apt. 452 ,8,Sparks Reserve,State Highway,Sanchezland,986, NSW,2021.0,2019.0,BCSE,Yes,Yes,Online,Yes,Yes,Intermediate,No,No,No,Single,No,Family,No,No,Good,3.0,4.0,3.0,1.0,99.0,Programming,2.0,Software,3.72,3.67,25.0,False,35000.0
460,Alexander Lang,20.0,whitenicole@example.com,0410.832.385,Male,AU,Unit 49 ,5,Rebecca Circus,Piazza,East Jeanettetown,2900, QLD,2022.0,2020.0,BCSE,No,No,Offline,Yes,No,Basic,No,No,Yes,Single,Yes,Family,No,No,Poor,2.0,5.5,3.0,1.0,95.0,Programming,2.0,Software,4.55,0.0,11.0,False,35000.0
461,Sandra Moody,22.0,melissa31@example.org,+61.7.9513.2863,Female,AU,Apt. 578 ,12,Richard Avenue,Round,New Joelmouth,2615, TAS,2020.0,2018.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,No,Single,No,Family,No,No,Average,8.0,4.0,2.0,2.0,98.0,Programming,2.0,Data Science,2.83,2.82,65.0,False,25000.0
462,Susan Ponce,20.0,judithclark@example.org,03 4085 6851,Female,AU,Apt. 752 ,50,Neal Court,Outlook,Brownview,2489, WA,2022.0,2020.0,BCSE,Yes,Yes,Offline,Yes,Yes,Basic,No,No,Yes,Single,No,Family,Yes,No,Good,2.0,2.5,2.0,2.0,95.0,Networking,1.0,Networking,3.88,3.88,11.0,False,35000.0
463,Joseph Armstrong,21.0,angelaschmitt@example.org,(02)45755540,Male,AU,925/,1,Lori Ronde,Stairs,East Lauramouth,2487, WA,2022.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,No,No,No,Single,Yes,Bachelor,Yes,No,Average,2.0,1.5,2.0,4.0,90.0,Networking,2.0,Machine Learning / Deep Learning,4.0,3.39,12.0,False,25000.0
464,Biju Ramaswamy,21.0,darrellclay@example.net,02.2550.8229,Female,IN,Suite 326 ,2,Gary Hill,Approach,Mccluremouth,5031, QLD,2020.0,2019.0,BCSE,No,Yes,Offline,Yes,Yes,Intermediate,No,No,No,Single,Yes,Family,No,No,Good,8.0,3.0,2.0,3.0,97.0,Web development skill(Backend),1.0,Data Science,3.0,3.66,87.0,False,150000.0
